,Filepath,Label,Neutral Confidence,Happy Confidence,Sad Confidence,Surprise Confidence,Fear Confidence,Disgust Confidence,Anger Confidence,Contempt Confidence,None Confidence,Uncertain Confidence,No-Face Confidence
111,happy\image0000920.jpg,Happy,0.003094830783084035,0.006083184853196144,0.007562275044620037,0.00026135382358916104,0.0009859699057415128,0.0004800559254363179,0.0014929857570677996,8.414447074756026e-05,0.002238946035504341,0.0023331530392169952,0.9753831028938293
112,happy\image0000921.jpg,Happy,0.19492490589618683,0.06508028507232666,0.004431701265275478,0.005274039693176746,0.0009295864147134125,0.0010267675388604403,0.0048507400788366795,0.004833603277802467,0.04453273490071297,0.01257819402962923,0.6615374684333801
113,happy\image0000922.jpg,Happy,0.025368573144078255,0.534142017364502,0.014811942353844643,0.001715557067655027,0.000351002934621647,0.00338416057638824,0.002632258692756295,0.014627930708229542,0.06530170887708664,0.029907075688242912,0.30775779485702515
114,happy\image0000930.jpg,Happy,0.0003387241449672729,0.303094744682312,0.00045862977276556194,0.1737227886915207,0.013701322488486767,0.0004712061781901866,0.0008807202684693038,0.0002977395779453218,0.006312068086117506,0.024002298712730408,0.4767197072505951
115,happy\image0000935.jpg,Happy,0.004961887840181589,0.6832643151283264,0.004650787450373173,0.003387064440175891,0.0011309661203995347,0.0007889281259849668,0.0004062349908053875,0.014118218794465065,0.022070402279496193,0.008648714050650597,0.25657257437705994
116,happy\image0000937.jpg,Happy,0.00046324709546752274,0.7123457193374634,0.00020652210514526814,0.0079501336440444,0.0009180575725622475,0.00014952545461710542,0.00016437246813438833,0.0017862016102299094,0.009953510947525501,0.005575889255851507,0.2604868412017822
117,happy\image0000938.jpg,Happy,0.0007657263777218759,0.7202178835868835,0.00010213384666712955,0.0026044342666864395,0.0002551857614889741,0.0003831716603599489,0.0008820532239042222,0.0008845538832247257,0.004689305555075407,0.012581580318510532,0.2566337585449219
118,happy\image0000941.jpg,Happy,0.05072068050503731,0.5130004286766052,0.0008353571174666286,0.0021607207600027323,0.00018129429372493178,0.0004821748589165509,0.00388229894451797,0.013996677473187447,0.045417699962854385,0.006936054676771164,0.3623865842819214
119,happy\image0000945.jpg,Happy,0.0026013245806097984,0.5284456014633179,0.0008690980612300336,0.0020974017679691315,0.0003728486190084368,0.0003492483519949019,0.0029372551944106817,0.0025734836235642433,0.007154530379921198,0.010710428468883038,0.4418887794017792
120,happy\image0000947.jpg,Happy,5.5537628213642165e-05,0.7927906513214111,0.000271372206043452,0.00164838507771492,0.0001976013445528224,7.541061495430768e-05,3.732985715032555e-05,0.000582043023314327,0.006480318959802389,0.006472058594226837,0.19138915836811066
121,happy\image0000951.jpg,Happy,0.17163659632205963,0.45280659198760986,0.04877984896302223,0.043577536940574646,0.002879250096157193,0.0007819685852155089,0.011734731495380402,0.0039774882607162,0.15323562920093536,0.03494957461953163,0.07564076036214828
122,happy\image0000953.jpg,Happy,0.6629002094268799,0.1158350259065628,0.010801375843584538,0.02657293528318405,0.0013275172095745802,0.0006343593704514205,0.004926213528960943,0.014378085732460022,0.09364278614521027,0.01233980804681778,0.056641701608896255
123,happy\image0000956.jpg,Happy,0.0001109120566979982,0.9612802267074585,5.6435314945701975e-06,0.004772714339196682,1.4050869140191935e-05,4.3243639993306715e-06,1.1613633432716597e-06,0.0014628731878474355,0.006936623714864254,0.00281456857919693,0.02259696088731289
124,happy\image0000957.jpg,Happy,7.172642654040828e-06,0.14786210656166077,1.1966661986662075e-05,0.000212172613828443,1.4756603377463762e-05,8.863657058100216e-06,1.2106439498893451e-05,6.985416257521138e-05,0.0002300515043316409,0.0007559344521723688,0.8508149981498718
125,happy\image0000958.jpg,Happy,5.5454267567256466e-05,0.7058996558189392,5.533215698960703e-06,0.0005331594147719443,1.7644846593611874e-05,0.00014073932834435254,5.35283143108245e-05,0.001325984369032085,0.0016434938879683614,0.0012375225778669119,0.2890872359275818
126,happy\image0000959.jpg,Happy,0.03689633682370186,0.6245460510253906,0.020983224734663963,0.020992828533053398,0.0031247662845999002,0.0004544671974144876,0.0025861209724098444,0.008278721012175083,0.05542439967393875,0.02665187045931816,0.20006120204925537
127,happy\image0000960.jpg,Happy,4.678771801991388e-05,0.13526836037635803,1.4164344065648038e-05,0.00046254778862930834,5.4713273129891604e-05,1.597139453224372e-05,7.856396405259147e-05,0.00010781951277749613,0.0004079475183971226,0.0014384561218321323,0.8621047139167786
128,happy\image0000961.jpg,Happy,0.017761897295713425,0.7429025173187256,0.0016009540995582938,0.0037943092174828053,0.0003721550456248224,0.002013987861573696,0.0007284781895577908,0.022142497822642326,0.03496179357171059,0.010062173008918762,0.1636592596769333
129,happy\image0000962.jpg,Happy,0.0013839929597452283,0.4585840106010437,0.00041591559420339763,0.004945787135511637,0.0007029109401628375,0.00017320018378086388,0.00041907414561137557,0.0014622891321778297,0.006164995487779379,0.010931415483355522,0.514816403388977
130,happy\image0000969.jpg,Happy,0.13715502619743347,0.05781904235482216,0.012795804999768734,0.002757125301286578,0.0008620101725682616,0.0003086182114202529,0.007589401677250862,0.0034020766615867615,0.021405966952443123,0.008657942526042461,0.7472469806671143
131,happy\image0000974.jpg,Happy,0.0002991179935634136,0.5785311460494995,0.00022810451628174633,0.0006227908888831735,0.00015281066589523107,0.00011151032231282443,0.00011059505777666345,0.0008745186496526003,0.002753917593508959,0.0011538913240656257,0.41516169905662537
132,happy\image0000975.jpg,Happy,0.000270192715106532,0.692407488822937,0.0001595251087564975,0.0015943484613671899,0.00030266164685599506,0.00017141645366791636,0.0005160309956409037,0.00039621215546503663,0.002949570305645466,0.004629387520253658,0.29660311341285706
133,happy\image0000978.jpg,Happy,0.07032477855682373,0.040706817060709,0.0031060792971402407,0.0018144504865631461,0.00036490432103164494,0.0009558733436278999,0.009249519556760788,0.0011134265223518014,0.02303045243024826,0.012248797342181206,0.837084949016571
134,happy\image0000980.jpg,Happy,0.00034516514278948307,0.18106138706207275,6.544803909491748e-05,0.0013380047166720033,0.0001458658225601539,7.047579128993675e-05,0.00026656605768948793,0.0004760120646096766,0.0011942943092435598,0.002236013300716877,0.8128007650375366
135,happy\image0000983.jpg,Happy,7.064203964546323e-05,0.5734729170799255,9.900476288748905e-05,0.0005308609688654542,8.622042514616624e-05,5.1823779358528554e-05,3.8625523302471265e-05,0.0004383940831758082,0.001317935180850327,0.0024621987249702215,0.4214314818382263
136,happy\image0000987.jpg,Happy,1.2791107110388111e-05,0.2074740082025528,2.03407253138721e-05,0.00022694173094350845,3.448385541560128e-05,6.768083403585479e-05,1.6422478438471444e-05,0.0003644547541625798,0.0005320159834809601,0.0007457046303898096,0.7905051112174988
137,happy\image0000988.jpg,Happy,0.004667793400585651,0.7455834150314331,0.002546189120039344,0.0016545646358281374,0.0007265543681569397,0.0010874447179958224,0.0025013554841279984,0.003482297994196415,0.013545929454267025,0.01339724101126194,0.21080711483955383
138,happy\image0000997.jpg,Happy,0.050101619213819504,0.6760465502738953,0.014216436073184013,0.0071058194153010845,0.0021203001961112022,0.0012030759826302528,0.0028376325499266386,0.006069761700928211,0.04300414025783539,0.01576969213783741,0.1815250664949417
139,happy\image0000998.jpg,Happy,0.0631573498249054,0.031270530074834824,0.0009475865517742932,0.01702304556965828,0.0004039620980620384,0.00012580177281051874,0.0003305470454506576,0.0024088160134851933,0.017257068306207657,0.010414564050734043,0.856660783290863
140,happy\image0001000.jpg,Happy,0.0006063474575057626,0.0673256367444992,5.4579024435952306e-05,0.0005827416898682714,4.073870513821021e-05,3.3122862078016624e-05,1.978211003006436e-05,0.00021235871827229857,0.001487525412812829,0.002041491912677884,0.9275957345962524
141,happy\image0001003.jpg,Happy,0.3064659535884857,0.25833237171173096,0.007979486137628555,0.008267369121313095,0.0011592444498091936,0.0009217849001288414,0.02585308998823166,0.048160623759031296,0.158956840634346,0.023207183927297592,0.16069616377353668
142,happy\image0001005.jpg,Happy,2.0831368601648137e-05,0.6937257647514343,7.390025712084025e-05,0.000770675134845078,0.0001482612278778106,7.679341069888324e-05,8.957892714533955e-05,0.00024562879116274416,0.0009144154610112309,0.002101146848872304,0.30183297395706177
143,happy\image0001007.jpg,Happy,0.003903275588527322,0.8088200092315674,0.0005761643406003714,0.007546371780335903,0.0007748227217234671,0.0006510663661174476,0.0011904307175427675,0.0057397037744522095,0.022803353145718575,0.016064103692770004,0.13193081319332123
144,happy\image0001010.jpg,Happy,0.026348909363150597,0.00843850802630186,0.000569772906601429,0.0009268427384085953,7.646018639206886e-05,0.00012414075899869204,0.0005909380270168185,0.0014646739000454545,0.00552821671590209,0.0024922711309045553,0.9534392356872559
145,happy\image0001011.jpg,Happy,0.00014732997806277126,0.8646220564842224,0.0013908157125115395,0.004773830529302359,0.0005518399993889034,0.00014869366714265198,0.00017608773487154394,0.00023718210286460817,0.004609659779816866,0.009846684522926807,0.11349591612815857
146,happy\image0001012.jpg,Happy,0.36475875973701477,0.12043925374746323,0.04421478137373924,0.00556635856628418,0.00230822479352355,0.009873764589428902,0.1296941488981247,0.01367945782840252,0.08915065973997116,0.024148453027009964,0.19616620242595673
147,happy\image0001013.jpg,Happy,0.5148223638534546,0.2133466750383377,0.01125281024724245,0.008445609360933304,0.0007093254826031625,0.0014486843720078468,0.02247720956802368,0.03574084863066673,0.10616188496351242,0.01342664286494255,0.07216800004243851
148,happy\image0001022.jpg,Happy,0.00917708408087492,0.6341764330863953,0.0001384648057864979,0.0032873901072889566,0.00010147270950255916,0.0006623020162805915,0.00023658589634578675,0.0045158895663917065,0.024706950411200523,0.004956783726811409,0.3180406987667084
149,happy\image0001023.jpg,Happy,0.0010546572739258409,0.20167313516139984,6.930671952432021e-05,0.0020381805952638388,0.00013152079191058874,0.00012641587818507105,0.0003045905032195151,0.0004255687817931175,0.002347678178921342,0.004104426130652428,0.787724494934082
150,happy\image0001026.jpg,Happy,2.2754849851480685e-05,0.48793017864227295,2.8578453566296957e-05,0.0013001614715903997,2.9314040148165077e-05,3.0117174901533872e-05,2.4256207325379364e-05,0.000647244683932513,0.0014619622379541397,0.0020376339089125395,0.5064877271652222
151,happy\image0001029.jpg,Happy,0.0453246608376503,0.0077601284720003605,0.006169576197862625,0.0012422931613400578,0.000622395658865571,0.00046885712072253227,0.005688348785042763,0.0003945795469917357,0.010375997051596642,0.007259540259838104,0.9146936535835266
152,happy\image0001032.jpg,Happy,0.001196583267301321,0.027661941945552826,0.0013720046263188124,0.0007855509174987674,0.0031727610621601343,0.00202267081476748,0.07488580793142319,7.218123209895566e-05,0.0015107870567589998,0.010013118386268616,0.8773066401481628
153,happy\image0001034.jpg,Happy,0.06864325702190399,0.035764168947935104,0.006396813318133354,0.015606673434376717,0.007551782298833132,0.0011937151430174708,0.006864654365926981,0.0006650466239079833,0.016525283455848694,0.015774568542838097,0.8250141143798828
154,happy\image0001036.jpg,Happy,0.012876421213150024,0.7896785140037537,0.000761470349971205,0.001074658241122961,0.00010814199777087197,0.004835097584873438,0.007816881872713566,0.018190842121839523,0.04548432677984238,0.02206723392009735,0.09710638970136642
155,happy\image0001043.jpg,Happy,0.00020558011601679027,0.9389901161193848,7.19228046364151e-05,0.002194035332649946,5.850902743986808e-05,6.668209243798628e-05,1.617157795408275e-05,0.0005810841103084385,0.006787768565118313,0.0018837398383766413,0.049144238233566284
156,happy\image0001047.jpg,Happy,0.0004904448287561536,0.30756875872612,0.00015335941861849278,0.0004099823418073356,4.695790630648844e-05,0.00016340600268449634,0.00043182590161450207,0.0014818394556641579,0.0035197194665670395,0.004911900497972965,0.6808217763900757
157,happy\image0001048.jpg,Happy,0.12641586363315582,0.021896250545978546,0.00413657957687974,0.0014811280416324735,0.0001202052881126292,5.427375072031282e-05,0.0003286629216745496,0.0019247846212238073,0.018699727952480316,0.003700366709381342,0.8212422132492065
158,happy\image0001049.jpg,Happy,0.009778602980077267,0.20761573314666748,0.00046574484440498054,0.0022228811867535114,0.00041232220246456563,0.001079901005141437,0.0025739928241819143,0.0016172861214727163,0.012632915750145912,0.013788934797048569,0.7478116750717163
159,happy\image0001050.jpg,Happy,0.0014371138531714678,0.0620645247399807,0.0015518084401264787,0.0008590774377807975,0.0005910200416110456,8.71077281772159e-05,0.0009272976312786341,0.0002701178891584277,0.0012831860221922398,0.0038254917599260807,0.9271032214164734
160,happy\image0001052.jpg,Happy,0.009735895320773125,0.7447174787521362,0.0029816962778568268,0.000822027213871479,0.00010471645509824157,0.00646505132317543,0.004179163835942745,0.03851323574781418,0.05235175043344498,0.028610657900571823,0.1115182638168335
161,happy\image0001055.jpg,Happy,0.27999165654182434,0.3059709370136261,0.008618667721748352,0.0032882175873965025,0.0004537618951871991,0.0008433424518443644,0.018414461985230446,0.03479599207639694,0.12938562035560608,0.018225038424134254,0.20001238584518433
162,happy\image0001057.jpg,Happy,0.03627375140786171,0.06477578729391098,0.0007798716542311013,0.005958870518952608,0.0007349536754190922,0.00019265282026026398,0.000980221084319055,0.0019819920416921377,0.013166097924113274,0.006552001927047968,0.8686037659645081
163,happy\image0001070.jpg,Happy,0.015527899377048016,0.7845365405082703,0.0003784669388551265,0.00822496972978115,0.00014095082588028163,0.00011385865218471736,9.343116107629612e-05,0.01094043254852295,0.041449885815382004,0.006129694636911154,0.13246402144432068
164,happy\image0001072.jpg,Happy,0.025276198983192444,0.8288403153419495,0.001773356576450169,0.003277462674304843,0.0002736460301093757,0.00027521635638549924,0.00045529211638495326,0.00871150754392147,0.04150211066007614,0.010969019494950771,0.07864589989185333
165,happy\image0001073.jpg,Happy,4.111800080863759e-05,0.4200899600982666,3.267905776738189e-05,0.003594161942601204,0.00018465086759533733,5.398111170507036e-05,1.6384163245675154e-05,0.002217506989836693,0.002091767033562064,0.002347299363464117,0.5693305134773254
166,happy\image0001074.jpg,Happy,0.004535687621682882,0.022944966331124306,0.0002668232482392341,0.0006363210268318653,0.00017402254161424935,0.0001424997899448499,0.0007998188375495374,0.00022894496214576066,0.0015919506549835205,0.0028960530180484056,0.9657829403877258
167,happy\image0001075.jpg,Happy,0.13652369379997253,0.5688382983207703,0.007643288932740688,0.02234034053981304,0.0015274693723767996,0.0011085456935688853,0.0027063603047281504,0.007618658244609833,0.09397688508033752,0.02007119357585907,0.13764531910419464
168,happy\image0001077.jpg,Happy,0.04148411005735397,0.13099539279937744,0.0022798562422394753,0.006281769834458828,0.0009269720176234841,0.0006772632477805018,0.007392523810267448,0.001580633339472115,0.014975250698626041,0.01906631514430046,0.7743398547172546
169,happy\image0001079.jpg,Happy,0.010394476354122162,0.4038022458553314,0.005852212198078632,0.0033609040547162294,0.0002818738576024771,0.00018927769269794226,0.00019781969604082406,0.006586134899407625,0.02602327987551689,0.008872405625879765,0.5344393849372864
